date,open,close,high,low,volume
2025-08-01,41.68,42.15,43.46,41.59,154323.12
2025-08-04,41.88,41.75,42.08,40.9,148058.05
2025-08-05,41.68,41.55,42.15,41.35,81133.61
2025-08-06,41.5,40.66,41.77,40.51,111257.35
2025-08-07,40.67,40.18,40.92,39.91,110565.09
2025-08-08,40.03,40.0,40.34,39.9,65551.15
2025-08-11,40.06,40.47,40.59,39.9,103496.44
2025-08-12,40.56,40.06,40.75,39.95,77880.04
2025-08-13,39.96,40.3,40.3,39.26,172410.46
2025-08-14,40.21,39.65,40.3,39.6,111538.0
2025-08-15,39.58,40.1,40.26,39.43,106315.37
2025-08-18,40.45,40.85,41.69,40.45,163197.44
2025-08-19,40.87,40.8,42.0,40.76,123484.45
2025-08-20,40.55,40.49,40.88,39.8,116255.57
2025-08-21,41.26,41.29,42.06,41.13,180450.86
2025-08-22,41.35,41.02,41.44,40.63,120446.83
