date,open,close,high,low,volume
2025-08-01,4.04,4.03,4.07,4.01,457872.07
2025-08-04,4.0,4.02,4.02,3.97,483422.39
2025-08-05,4.02,4.06,4.07,4.01,459497.32
2025-08-06,4.06,4.16,4.19,4.05,1165044.94
2025-08-07,4.15,4.19,4.21,4.13,1136083.95
2025-08-08,4.19,4.17,4.22,4.14,761027.3
2025-08-11,4.18,4.18,4.2,4.14,739238.71
2025-08-12,4.17,4.12,4.18,4.1,698097.0
2025-08-13,4.14,4.15,4.21,4.12,726233.52
2025-08-14,4.16,4.12,4.19,4.08,895518.34
2025-08-15,4.11,4.19,4.21,4.1,1183205.38
2025-08-18,4.2,4.28,4.3,4.17,1240420.16
2025-08-19,4.26,4.22,4.27,4.18,885341.91
2025-08-20,4.37,4.64,4.64,4.37,1309760.44
2025-08-21,4.68,4.52,4.75,4.5,2734199.36
2025-08-22,4.5,4.51,4.6,4.48,1226343.33
