date,open,close,high,low,volume
2025-08-01,15.3,15.3,15.38,15.02,122227.0
2025-08-04,15.1,15.33,15.33,15.08,81865.0
2025-08-05,15.33,15.41,15.42,15.25,93191.0
2025-08-06,15.34,15.55,15.59,15.29,106134.0
2025-08-07,15.5,15.61,15.66,15.42,116406.0
2025-08-08,15.6,15.19,15.65,15.18,127120.4
2025-08-11,15.16,15.49,15.59,15.12,121620.74
2025-08-12,15.47,15.9,15.9,15.45,212440.65
2025-08-13,15.87,15.78,15.98,15.63,182308.8
2025-08-14,15.85,16.25,16.5,15.81,493246.05
2025-08-15,16.18,16.7,16.78,15.95,492141.38
2025-08-18,16.6,17.25,17.45,16.31,576906.85
2025-08-19,17.17,17.08,17.96,17.06,528054.66
2025-08-20,17.0,16.96,17.08,16.53,313946.01
2025-08-21,18.0,18.24,19.03,17.22,1069284.25
2025-08-22,19.24,20.01,21.1,18.59,1189869.05
