date,open,close,high,low,volume
2025-08-01,6.03,6.1,6.15,6.02,182587.34
2025-08-04,6.08,6.2,6.2,6.05,163176.6
2025-08-05,6.19,6.22,6.26,6.15,162224.0
2025-08-06,6.21,6.22,6.25,6.18,157388.69
2025-08-07,6.22,6.15,6.25,6.13,182570.0
2025-08-08,6.15,6.18,6.22,6.13,150415.0
2025-08-11,6.22,6.15,6.23,6.13,180547.0
2025-08-12,6.16,6.2,6.22,6.11,215646.72
2025-08-13,6.18,6.19,6.2,6.15,169025.0
2025-08-14,6.19,6.31,6.57,6.07,664974.22
2025-08-15,6.33,6.72,6.8,6.29,702982.42
2025-08-18,6.77,6.75,6.85,6.69,523270.58
2025-08-19,6.73,6.79,6.84,6.69,388826.6
2025-08-20,6.85,6.85,6.97,6.75,423967.94
2025-08-21,6.88,6.86,6.92,6.77,345325.4
2025-08-22,6.88,6.99,7.02,6.83,386468.05
