date,open,close,high,low,volume
2025-08-01,10.48,10.69,10.78,10.47,163751.8
2025-08-04,10.65,10.7,10.78,10.53,116916.55
2025-08-05,10.7,10.8,10.89,10.6,127832.33
2025-08-06,10.8,10.85,10.92,10.69,86956.28
2025-08-07,10.83,10.65,10.89,10.6,122173.96
2025-08-08,10.63,10.72,10.78,10.61,80009.46
2025-08-11,10.84,10.67,10.87,10.58,162788.0
2025-08-12,10.61,10.35,10.64,10.33,227165.22
2025-08-13,10.4,10.3,10.47,10.16,241282.42
2025-08-14,10.33,10.11,10.36,10.04,235356.78
2025-08-15,10.1,10.23,10.28,10.05,148977.82
2025-08-18,10.23,10.09,10.28,10.05,196832.27
2025-08-19,10.11,9.97,10.15,9.95,199412.0
2025-08-20,9.97,10.18,10.18,9.96,189810.95
2025-08-21,10.18,10.36,10.54,10.15,265559.72
2025-08-22,10.37,10.23,10.39,10.18,156684.22
