date,open,close,high,low,volume
2025-08-01,9.7,9.68,9.79,9.65,116074.0
2025-08-04,9.65,9.69,9.77,9.61,85765.36
2025-08-05,9.72,9.86,9.99,9.69,116473.0
2025-08-06,9.85,9.87,9.94,9.79,138829.0
2025-08-07,9.86,9.74,9.9,9.63,103365.43
2025-08-08,9.74,9.92,9.99,9.68,114986.31
2025-08-11,9.93,9.94,9.99,9.81,114880.87
2025-08-12,9.93,10.1,10.12,9.89,97190.46
2025-08-13,10.1,9.93,10.15,9.88,103547.28
2025-08-14,9.92,9.79,10.04,9.78,94648.09
2025-08-15,9.79,9.94,9.96,9.76,95028.08
2025-08-18,9.94,9.74,9.95,9.72,139085.06
2025-08-19,9.73,9.61,9.79,9.6,133204.0
2025-08-20,9.61,9.79,9.79,9.57,143707.3
2025-08-21,9.78,9.9,10.04,9.77,142829.0
2025-08-22,9.92,9.93,9.97,9.82,107477.09
