date,open,close,high,low,volume
2025-08-01,4.4,4.43,4.46,4.38,2873191.15
2025-08-04,4.41,4.43,4.44,4.38,2145583.35
2025-08-05,4.43,4.46,4.57,4.42,5131057.61
2025-08-06,4.47,4.48,4.51,4.44,2505583.76
2025-08-07,4.48,4.46,4.52,4.44,2005568.6
2025-08-08,4.45,4.42,4.45,4.41,1860095.96
2025-08-11,4.42,4.49,4.5,4.4,2407217.01
2025-08-12,4.49,4.47,4.49,4.44,1652790.0
2025-08-13,4.46,4.46,4.48,4.44,1860735.94
2025-08-14,4.47,4.4,4.48,4.38,2420242.77
2025-08-15,4.41,4.49,4.5,4.4,2840587.69
2025-08-18,4.51,4.56,4.58,4.49,3241706.14
2025-08-19,4.55,4.51,4.56,4.5,2308586.35
2025-08-20,4.5,4.61,4.62,4.49,3840024.7
2025-08-21,4.61,4.61,4.66,4.59,3272592.31
2025-08-22,4.6,4.78,4.78,4.59,6322214.81
