date,open,close,high,low,volume
2025-08-01,27.37,27.14,28.09,26.55,672019.96
2025-08-04,27.02,27.75,27.88,26.81,445204.61
2025-08-05,28.08,27.07,28.09,26.87,287195.26
2025-08-06,26.99,26.7,27.32,26.41,308364.15
2025-08-07,26.6,26.42,26.89,26.21,248838.98
2025-08-08,26.27,26.68,27.08,26.24,237920.41
2025-08-11,26.8,27.02,27.11,26.35,288308.58
2025-08-12,26.95,27.29,27.31,26.26,289577.96
2025-08-13,27.57,29.35,29.64,27.48,699395.7
2025-08-14,29.43,29.09,30.24,28.51,611969.53
2025-08-15,30.01,32.0,32.0,30.01,267272.03
2025-08-18,34.31,33.5,34.63,32.75,826712.79
2025-08-19,32.94,32.89,33.63,32.21,434832.82
2025-08-20,32.7,32.28,33.69,31.76,353515.07
2025-08-21,32.42,32.08,32.44,31.22,307273.58
2025-08-22,33.0,35.29,35.29,32.6,599127.11
