date,open,close,high,low,volume
2025-08-01,2.41,2.39,2.43,2.39,696039.5
2025-08-04,2.38,2.39,2.4,2.36,687959.61
2025-08-05,2.39,2.41,2.44,2.39,743901.68
2025-08-06,2.4,2.43,2.45,2.38,936022.87
2025-08-07,2.43,2.42,2.44,2.37,948945.16
2025-08-08,2.41,2.43,2.45,2.41,661317.63
2025-08-11,2.44,2.43,2.45,2.41,621272.57
2025-08-12,2.43,2.4,2.44,2.39,621011.9
2025-08-13,2.4,2.42,2.43,2.39,628408.63
2025-08-14,2.42,2.36,2.43,2.35,964879.23
2025-08-15,2.36,2.38,2.39,2.35,678824.23
2025-08-18,2.38,2.37,2.39,2.36,953757.26
2025-08-19,2.37,2.36,2.39,2.35,713911.6
2025-08-20,2.36,2.39,2.4,2.35,965174.34
2025-08-21,2.39,2.41,2.42,2.38,756387.97
2025-08-22,2.41,2.4,2.41,2.36,1064594.13
