date,open,close,high,low,volume
2025-08-01,6.07,6.12,6.2,5.92,931445.39
2025-08-04,6.1,5.98,6.25,5.92,719569.85
2025-08-05,5.8,5.74,5.84,5.71,865015.26
2025-08-06,5.71,5.69,5.73,5.6,551292.99
2025-08-07,5.67,5.68,5.71,5.63,413122.15
2025-08-08,5.75,5.69,5.84,5.68,463512.17
2025-08-11,5.68,5.7,5.71,5.61,483280.8
2025-08-12,5.7,5.73,5.78,5.68,392166.7
2025-08-13,5.78,5.74,5.82,5.7,550427.17
2025-08-14,5.68,5.56,5.7,5.55,593409.31
2025-08-15,5.53,5.62,5.62,5.52,314572.29
2025-08-18,5.61,5.62,5.65,5.58,437567.91
2025-08-19,5.6,5.61,5.66,5.6,343214.85
2025-08-20,5.62,5.69,5.69,5.56,510016.05
2025-08-21,5.71,5.76,5.77,5.68,492938.77
2025-08-22,5.73,5.73,5.75,5.66,349345.02
