date,open,close,high,low,volume
2025-08-01,30.5,29.89,30.56,29.61,57342.83
2025-08-04,29.71,30.71,30.75,29.61,78969.66
2025-08-05,30.71,30.71,31.56,30.5,80851.44
2025-08-06,30.66,31.31,31.73,30.57,112674.58
2025-08-07,31.32,31.03,31.43,30.73,71937.68
2025-08-08,31.0,30.94,31.28,30.68,54175.52
2025-08-11,30.72,30.8,31.2,30.65,64009.79
2025-08-12,30.82,30.4,31.01,30.13,58424.91
2025-08-13,30.4,30.47,30.68,30.2,49455.26
2025-08-14,30.57,29.33,30.59,29.3,68413.16
2025-08-15,29.41,29.69,29.95,29.31,48136.21
2025-08-18,29.7,29.89,30.17,29.61,62679.16
2025-08-19,29.8,29.28,29.85,29.16,66492.34
2025-08-20,29.29,29.6,29.6,29.13,49304.77
2025-08-21,29.6,29.7,30.23,29.52,61462.02
2025-08-22,29.6,30.09,30.15,29.44,62921.23
