date,open,close,high,low,volume
2025-08-01,19.43,19.35,19.67,19.12,102629.24
2025-08-04,19.2,19.33,19.45,19.08,82091.81
2025-08-05,19.48,19.92,19.97,19.38,186906.4
2025-08-06,19.94,19.82,20.29,19.58,158323.42
2025-08-07,19.96,19.76,20.03,19.7,144766.19
2025-08-08,19.8,19.41,19.84,19.4,111526.76
2025-08-11,19.36,19.95,20.18,19.3,158404.62
2025-08-12,19.83,19.59,19.92,19.5,109417.78
2025-08-13,19.6,19.55,19.7,19.42,113650.01
2025-08-14,19.95,19.62,20.35,19.6,195747.49
2025-08-15,19.45,19.76,19.96,19.2,147396.91
2025-08-18,19.81,20.14,20.48,19.7,199475.88
2025-08-19,20.01,19.99,20.3,19.89,159877.26
2025-08-20,19.92,20.7,20.98,19.84,262695.01
2025-08-21,20.81,20.58,21.08,20.45,163774.6
2025-08-22,20.5,20.7,20.78,20.41,115515.47
