date,open,close,high,low,volume
2025-08-01,5.61,5.63,5.72,5.58,177749.0
2025-08-04,5.59,5.71,5.72,5.5,239694.29
2025-08-05,5.71,5.75,5.78,5.7,197716.42
2025-08-06,5.74,5.78,5.8,5.7,189663.38
2025-08-07,5.76,5.73,5.81,5.68,184338.9
2025-08-08,5.71,5.74,5.78,5.66,170515.36
2025-08-11,5.72,5.81,5.84,5.7,252209.42
2025-08-12,5.79,5.74,5.82,5.71,168558.1
2025-08-13,5.74,5.82,5.86,5.73,290676.03
2025-08-14,5.86,5.64,5.87,5.63,316579.6
2025-08-15,5.63,5.78,5.78,5.62,252010.24
2025-08-18,5.83,5.81,5.86,5.76,249398.13
2025-08-19,5.8,5.88,5.91,5.77,318112.66
2025-08-20,5.89,5.96,5.97,5.83,340147.1
2025-08-21,6.0,6.61,7.0,5.88,1644553.8
2025-08-22,6.43,6.51,6.65,6.33,1200970.64
