date,open,close,high,low,volume
2025-08-01,5.15,5.12,5.16,5.1,129550.0
2025-08-04,5.1,5.12,5.13,5.08,66917.0
2025-08-05,5.12,5.14,5.15,5.11,65609.0
2025-08-06,5.14,5.14,5.16,5.11,64436.0
2025-08-07,5.12,5.14,5.14,5.11,63780.33
2025-08-08,5.14,5.17,5.18,5.13,97990.53
2025-08-11,5.17,5.16,5.18,5.13,77495.0
2025-08-12,5.16,5.16,5.18,5.15,76876.02
2025-08-13,5.18,5.16,5.21,5.14,95583.57
2025-08-14,5.17,5.13,5.2,5.13,124364.57
2025-08-15,5.11,5.15,5.16,5.1,97686.53
2025-08-18,5.15,5.17,5.18,5.13,137673.57
2025-08-19,5.17,5.17,5.19,5.15,112713.9
2025-08-20,5.17,5.22,5.24,5.15,201422.5
2025-08-21,5.21,5.21,5.25,5.18,142892.9
2025-08-22,5.21,5.23,5.23,5.18,117113.0
