date,open,close,high,low,volume
2025-08-01,17.44,17.85,17.94,17.27,497304.55
2025-08-04,18.23,18.53,18.58,18.01,483343.15
2025-08-05,18.71,18.63,18.89,18.45,379546.04
2025-08-06,18.67,18.95,19.06,18.65,330624.16
2025-08-07,18.95,18.83,19.13,18.44,401459.56
2025-08-08,19.03,19.11,19.26,18.87,335788.26
2025-08-11,18.93,18.75,18.98,18.58,449233.95
2025-08-12,18.53,18.93,18.93,18.36,283634.96
2025-08-13,18.96,19.76,19.84,18.94,477951.7
2025-08-14,19.87,20.15,20.52,19.72,555197.83
2025-08-15,19.81,20.25,20.61,19.81,397953.14
2025-08-18,20.15,20.53,20.74,19.99,427111.31
2025-08-19,20.39,19.88,20.86,19.65,490234.08
2025-08-20,19.55,19.78,20.08,19.44,443488.42
2025-08-21,19.94,19.74,20.39,19.68,352651.96
2025-08-22,19.9,19.97,20.15,19.78,296033.02
