date,open,close,high,low,volume
2025-08-01,11.07,11.4,11.45,10.97,177627.8
2025-08-04,11.29,11.44,11.68,11.19,171170.0
2025-08-05,11.43,11.42,11.48,11.28,107921.0
2025-08-06,11.39,11.49,11.51,11.35,88117.0
2025-08-07,11.49,11.52,11.64,11.41,125208.0
2025-08-08,11.5,11.25,11.55,11.21,121735.0
2025-08-11,11.21,11.34,11.37,11.21,103563.42
2025-08-12,11.33,11.11,11.35,11.03,135902.28
2025-08-13,11.1,11.11,11.2,10.93,159412.0
2025-08-14,11.09,10.98,11.33,10.95,155573.0
2025-08-15,10.95,11.06,11.12,10.9,98288.0
2025-08-18,11.09,11.68,11.75,11.06,292941.73
2025-08-19,11.61,11.59,11.69,11.5,147341.0
2025-08-20,11.54,11.77,11.79,11.43,175268.0
2025-08-21,11.82,11.89,12.04,11.74,188390.7
2025-08-22,11.8,11.89,11.92,11.75,98020.0
