date,open,close,high,low,volume
2025-08-01,14.1,14.25,14.29,14.02,169358.17
2025-08-04,14.14,14.17,14.39,14.11,167211.4
2025-08-05,14.15,14.21,14.28,14.05,130556.85
2025-08-06,14.2,14.08,14.22,14.03,151162.91
2025-08-07,14.05,13.94,14.1,13.9,143640.61
2025-08-08,13.92,13.95,14.01,13.87,123469.0
2025-08-11,13.88,13.8,13.92,13.71,164641.55
2025-08-12,13.8,13.75,13.84,13.71,118302.0
2025-08-13,13.84,13.76,13.88,13.73,108896.0
2025-08-14,13.76,13.7,13.89,13.67,149535.7
2025-08-15,13.69,13.87,13.87,13.63,130404.63
2025-08-18,13.83,13.93,13.98,13.83,170596.33
2025-08-19,13.95,13.81,13.96,13.8,143604.0
2025-08-20,13.8,13.94,13.97,13.75,156964.93
2025-08-21,13.95,13.93,14.0,13.87,140584.99
2025-08-22,13.89,13.88,13.94,13.81,117720.82
