date,open,close,high,low,volume
2025-08-01,2.75,2.8,2.9,2.75,856052.87
2025-08-04,2.8,2.78,2.83,2.71,595193.93
2025-08-05,2.77,2.8,2.89,2.77,577849.0
2025-08-06,2.81,2.75,2.87,2.72,596058.03
2025-08-07,2.73,2.69,2.75,2.68,480938.27
2025-08-08,2.69,2.71,2.73,2.67,385617.72
2025-08-11,2.7,2.72,2.74,2.68,333217.61
2025-08-12,2.72,2.73,2.83,2.72,546716.42
2025-08-13,2.73,2.71,2.75,2.68,384637.28
2025-08-14,2.71,2.65,2.72,2.64,406392.6
2025-08-15,2.65,2.66,2.68,2.63,329433.58
2025-08-18,2.67,2.69,2.71,2.66,379596.6
2025-08-19,2.7,2.72,2.74,2.68,435989.0
2025-08-20,2.71,2.73,2.73,2.68,370203.53
2025-08-21,2.73,2.72,2.75,2.7,335358.5
2025-08-22,2.72,2.69,2.73,2.67,395004.88
