date,open,close,high,low,volume
2025-08-01,3.49,3.49,3.53,3.45,476535.28
2025-08-04,3.48,3.5,3.52,3.46,418278.08
2025-08-05,3.5,3.57,3.58,3.48,563985.23
2025-08-06,3.57,3.55,3.58,3.53,423817.33
2025-08-07,3.54,3.56,3.56,3.52,378989.0
2025-08-08,3.55,3.54,3.58,3.53,393059.0
2025-08-11,3.55,3.5,3.55,3.5,469911.0
2025-08-12,3.51,3.52,3.53,3.5,285877.48
2025-08-13,3.52,3.51,3.53,3.5,403566.0
2025-08-14,3.51,3.47,3.53,3.47,363210.36
2025-08-15,3.47,3.45,3.47,3.4,535225.17
2025-08-18,3.44,3.46,3.49,3.43,612562.23
2025-08-19,3.47,3.45,3.47,3.44,318308.0
2025-08-20,3.44,3.49,3.52,3.44,515298.0
2025-08-21,3.49,3.54,3.56,3.46,585702.29
2025-08-22,3.55,3.52,3.55,3.47,633506.66
