date,open,close,high,low,volume
2025-08-01,33.66,34.69,34.69,33.11,130173.22
2025-08-04,38.16,35.78,38.16,33.85,394739.15
2025-08-05,33.99,32.21,34.3,32.2,345114.74
2025-08-06,30.52,29.0,30.82,29.0,305721.85
2025-08-07,28.55,28.52,29.37,28.48,185745.84
2025-08-08,28.14,29.1,29.44,27.81,205218.98
2025-08-11,28.68,28.95,29.27,28.47,134109.81
2025-08-12,28.71,29.67,30.45,28.71,235033.04
2025-08-13,29.02,28.74,29.1,28.56,211259.46
2025-08-14,28.5,27.89,28.88,27.89,146805.29
2025-08-15,27.65,28.29,28.38,27.6,107488.14
2025-08-18,28.3,28.91,28.98,28.28,159095.71
2025-08-19,28.7,29.24,30.01,28.7,199492.16
2025-08-20,29.01,28.95,29.2,28.37,119101.58
2025-08-21,29.01,28.24,29.19,28.17,125464.19
2025-08-22,28.29,28.51,28.51,28.11,90571.51
