date,open,close,high,low,volume
2025-08-01,80.88,78.82,82.58,78.76,27073.87
2025-08-04,78.53,80.15,80.3,77.8,20179.6
2025-08-05,80.6,80.19,81.0,79.53,15361.7
2025-08-06,80.07,81.12,81.5,79.5,21257.75
2025-08-07,81.0,82.41,83.7,79.97,40533.4
2025-08-08,83.48,82.41,86.14,82.0,49530.22
2025-08-11,82.06,81.71,82.48,81.0,32465.46
2025-08-12,82.0,87.71,89.8,79.9,66076.62
2025-08-13,86.67,85.8,87.47,85.6,38687.13
2025-08-14,85.85,83.1,87.59,83.0,44656.04
2025-08-15,83.76,85.91,86.33,82.68,38805.6
2025-08-18,89.8,93.17,95.0,89.23,66109.01
2025-08-19,92.0,91.92,94.36,91.16,38764.76
2025-08-20,93.0,98.0,98.5,91.23,66703.21
2025-08-21,99.6,95.91,100.6,95.33,46672.46
2025-08-22,95.91,99.67,100.99,95.8,49534.66
