date,open,close,high,low,volume
2025-08-01,7.96,7.84,7.98,7.72,60813.0
2025-08-04,7.84,8.07,8.11,7.81,62873.63
2025-08-05,8.06,8.1,8.12,8.04,36158.4
2025-08-06,8.12,8.09,8.13,8.04,40446.34
2025-08-07,8.1,8.08,8.19,8.04,40108.72
2025-08-08,8.09,8.09,8.21,8.04,53340.01
2025-08-11,8.08,8.1,8.12,7.89,54464.9
2025-08-12,8.1,8.05,8.13,8.03,41489.01
2025-08-13,8.04,8.06,8.1,8.02,55396.91
2025-08-14,8.08,7.92,8.15,7.9,77541.53
2025-08-15,7.93,8.0,8.01,7.9,52185.4
2025-08-18,7.98,8.1,8.13,7.96,76840.2
2025-08-19,8.13,8.32,8.41,8.1,120157.64
2025-08-20,8.38,8.3,8.39,8.25,68001.54
2025-08-21,8.32,8.72,8.72,8.31,161077.87
2025-08-22,8.8,8.77,9.08,8.7,164566.02
