date,open,close,high,low,volume
2025-08-01,64.19,66.04,67.69,63.76,150276.72
2025-08-04,65.49,69.99,70.99,63.2,222798.82
2025-08-05,70.94,71.8,72.93,70.14,176377.8
2025-08-06,71.17,69.17,73.33,69.1,129371.5
2025-08-07,68.84,67.42,69.72,66.29,124555.24
2025-08-08,67.0,67.34,68.25,65.35,102395.39
2025-08-11,66.99,67.58,68.38,66.4,83899.06
2025-08-12,67.78,65.69,68.31,65.29,81128.28
2025-08-13,65.79,69.08,69.32,65.7,119966.78
2025-08-14,69.08,67.86,69.61,67.69,79582.81
2025-08-15,67.94,68.13,68.88,66.69,80291.12
2025-08-18,68.11,69.0,69.23,67.68,107652.5
2025-08-19,69.0,70.21,70.85,68.5,112995.45
2025-08-20,67.0,65.72,67.0,62.52,244452.0
2025-08-21,65.37,64.08,65.65,63.73,118888.11
2025-08-22,63.99,65.04,65.86,63.83,76651.54
