date,open,close,high,low,volume
2025-08-01,9.53,9.15,9.62,9.13,864229.41
2025-08-04,9.12,9.12,9.37,9.02,538085.67
2025-08-05,9.21,10.03,10.03,9.21,1468767.81
2025-08-06,10.0,9.96,10.1,9.77,1151184.65
2025-08-07,10.05,10.14,10.4,9.96,1018528.17
2025-08-08,10.4,11.15,11.15,10.27,992338.32
2025-08-11,11.43,11.32,11.74,11.22,1693580.12
2025-08-12,11.34,10.8,11.46,10.75,1087998.79
2025-08-13,10.91,10.8,11.09,10.68,718121.34
2025-08-14,10.78,10.51,10.82,10.42,511004.89
2025-08-15,10.55,10.9,11.13,10.43,786895.21
2025-08-18,11.49,11.32,11.66,11.13,900859.3
2025-08-19,11.32,11.8,12.0,11.15,893041.24
2025-08-20,11.78,11.48,11.8,11.38,469193.35
2025-08-21,11.55,11.15,11.6,11.1,416275.18
2025-08-22,11.12,11.32,11.42,10.93,485494.85
