date,open,close,high,low,volume
2025-08-01,3.73,3.79,3.84,3.73,335737.0
2025-08-04,3.75,3.81,3.82,3.7,285018.0
2025-08-05,3.82,3.79,3.84,3.77,243577.4
2025-08-06,3.78,3.73,3.83,3.71,275653.4
2025-08-07,3.73,3.7,3.76,3.7,217499.3
2025-08-08,3.7,3.72,3.75,3.67,199892.62
2025-08-11,3.72,3.77,3.78,3.72,202914.89
2025-08-12,3.77,3.75,3.81,3.73,190433.13
2025-08-13,3.75,3.72,3.77,3.7,230457.14
2025-08-14,3.73,3.62,3.74,3.62,297653.0
2025-08-15,3.63,3.68,3.69,3.63,234239.0
2025-08-18,3.68,3.69,3.73,3.67,271768.0
2025-08-19,3.7,3.72,3.78,3.69,282413.39
2025-08-20,3.72,3.76,3.77,3.69,244559.0
2025-08-21,3.75,3.76,3.78,3.74,237478.51
2025-08-22,3.75,3.75,3.77,3.7,278135.0
