date,open,close,high,low,volume
2025-08-01,4.92,4.84,4.94,4.8,283917.0
2025-08-04,4.84,4.85,4.92,4.82,228858.0
2025-08-05,4.86,4.96,5.0,4.85,438064.01
2025-08-06,4.95,5.03,5.05,4.92,378862.42
2025-08-07,5.04,4.94,5.06,4.91,272974.06
2025-08-08,5.0,4.97,5.05,4.92,430937.69
2025-08-11,4.97,4.99,5.02,4.97,266530.0
2025-08-12,4.99,5.02,5.02,4.95,232475.15
2025-08-13,5.04,5.07,5.12,5.01,378383.3
2025-08-14,5.17,5.58,5.58,5.11,569228.18
2025-08-15,5.69,5.81,6.03,5.39,1855323.8
2025-08-18,5.63,5.7,5.76,5.58,1207332.76
2025-08-19,5.66,5.62,5.73,5.6,690962.27
2025-08-20,5.62,5.62,5.63,5.53,490520.06
2025-08-21,5.61,5.51,5.69,5.47,458648.03
2025-08-22,5.49,5.54,5.58,5.47,331397.68
