date,open,close,high,low,volume
2025-08-01,7.97,8.1,8.15,7.94,360377.0
2025-08-04,8.0,8.08,8.09,7.94,229378.63
2025-08-05,8.08,8.08,8.13,8.02,205388.08
2025-08-06,8.04,8.13,8.14,8.0,273537.43
2025-08-07,8.15,8.38,8.86,8.12,768197.4
2025-08-08,8.25,8.0,8.37,8.0,583339.17
2025-08-11,7.99,8.1,8.1,7.95,282286.96
2025-08-12,8.09,7.94,8.09,7.93,345654.28
2025-08-13,7.93,7.97,8.02,7.91,260301.76
2025-08-14,7.96,7.78,8.04,7.76,353952.53
2025-08-15,7.78,7.98,8.0,7.78,295720.66
2025-08-18,8.01,8.23,8.3,7.99,510860.25
2025-08-19,8.23,8.15,8.27,8.13,283285.71
2025-08-20,8.15,8.14,8.15,7.96,325733.65
2025-08-21,8.17,8.21,8.31,8.15,370210.38
2025-08-22,8.21,8.35,8.37,8.18,410778.28
