date,open,close,high,low,volume
2025-08-01,16.29,16.12,16.35,16.1,190650.0
2025-08-04,16.08,16.42,16.43,15.95,195770.95
2025-08-05,16.45,16.87,17.18,16.4,371100.3
2025-08-06,16.84,16.93,16.95,16.7,232655.33
2025-08-07,16.91,16.7,16.98,16.63,217558.96
2025-08-08,16.7,16.55,16.79,16.49,171381.96
2025-08-11,16.73,17.59,17.73,16.73,738982.11
2025-08-12,17.55,17.56,17.73,17.3,366819.34
2025-08-13,17.58,17.92,18.07,17.46,571301.58
2025-08-14,17.78,17.57,18.04,17.44,442551.6
2025-08-15,17.57,18.14,18.31,17.51,574020.37
2025-08-18,18.23,18.41,18.69,17.91,600529.07
2025-08-19,18.32,18.27,18.46,18.05,399943.1
2025-08-20,18.21,18.64,18.64,18.06,449622.2
2025-08-21,18.64,18.16,18.7,18.02,405252.93
2025-08-22,18.11,18.28,18.44,18.08,310709.97
