date,open,close,high,low,volume
2025-08-01,15.35,15.46,15.7,15.0,232584.37
2025-08-04,15.22,15.33,15.48,14.81,188854.11
2025-08-05,15.22,15.03,15.58,14.92,155198.47
2025-08-06,14.98,14.74,15.07,14.62,169859.6
2025-08-07,14.73,14.91,15.24,14.66,145955.88
2025-08-08,14.88,14.82,15.27,14.65,132460.77
2025-08-11,14.75,15.13,15.29,14.73,134291.53
2025-08-12,15.11,15.31,15.45,14.98,153141.12
2025-08-13,15.31,15.18,15.36,15.06,107916.59
2025-08-14,15.2,14.75,15.23,14.65,119292.04
2025-08-15,14.78,15.13,15.25,14.71,119803.02
2025-08-18,15.2,15.27,15.38,15.09,118860.0
2025-08-19,15.27,15.18,15.44,15.12,111106.0
2025-08-20,15.13,15.14,15.24,14.87,94727.02
2025-08-21,15.16,15.73,16.0,15.01,297797.37
2025-08-22,15.58,15.39,15.68,15.23,195653.87
