date,open,close,high,low,volume
2025-08-01,3.03,3.03,3.05,3.01,89889.47
2025-08-04,3.03,3.02,3.03,2.98,98703.39
2025-08-05,3.02,3.06,3.07,3.02,92643.78
2025-08-06,3.06,3.04,3.06,3.01,121481.88
2025-08-07,3.04,3.07,3.08,3.02,121728.16
2025-08-08,3.06,3.04,3.07,3.03,88978.84
2025-08-11,3.05,3.05,3.07,3.03,83571.4
2025-08-12,3.05,3.05,3.07,3.04,90787.0
2025-08-13,3.06,3.05,3.08,3.03,155111.0
2025-08-14,3.04,2.98,3.07,2.97,181004.52
2025-08-15,2.98,2.98,3.02,2.96,159902.2
2025-08-18,2.99,2.98,3.01,2.96,143496.81
2025-08-19,2.99,3.02,3.04,2.97,167860.84
2025-08-20,3.02,3.05,3.05,2.99,121537.36
2025-08-21,3.06,3.14,3.15,3.03,261654.02
2025-08-22,3.14,3.09,3.17,3.06,184356.12
