date,open,close,high,low,volume
2025-08-01,4.89,4.77,4.96,4.77,423865.5
2025-08-04,4.71,4.75,4.82,4.65,290412.86
2025-08-05,4.75,4.79,4.95,4.71,300687.5
2025-08-06,4.82,4.77,4.84,4.75,195644.92
2025-08-07,4.76,4.72,4.79,4.6,337207.12
2025-08-08,4.7,4.92,5.02,4.69,398078.01
2025-08-11,4.95,4.84,4.97,4.82,340541.5
2025-08-12,4.87,4.77,4.89,4.75,380475.92
2025-08-13,4.79,4.63,4.84,4.61,631709.0
2025-08-14,4.65,4.36,4.66,4.34,817607.01
2025-08-15,4.36,4.52,4.53,4.31,567583.0
2025-08-18,4.5,4.48,4.56,4.44,372250.05
2025-08-19,4.48,4.49,4.66,4.46,311901.04
2025-08-20,4.47,4.59,4.64,4.47,235987.51
2025-08-21,4.6,4.52,4.6,4.5,317840.0
2025-08-22,4.54,4.42,4.55,4.37,370642.62
