date,open,close,high,low,volume
2025-08-01,22.92,23.19,23.23,22.7,33045.0
2025-08-04,22.98,23.7,23.76,22.88,42501.0
2025-08-05,23.7,23.66,23.85,23.51,26895.0
2025-08-06,23.74,24.1,24.14,23.54,40448.0
2025-08-07,24.11,24.22,24.32,23.93,33059.0
2025-08-08,24.1,23.74,24.18,23.58,30450.0
2025-08-11,23.74,23.92,24.1,23.61,26459.7
2025-08-12,23.92,23.8,23.92,23.52,26245.23
2025-08-13,23.8,23.63,23.87,23.53,32227.0
2025-08-14,23.81,23.15,23.81,23.13,33517.53
2025-08-15,23.14,23.32,23.38,23.04,24320.99
2025-08-18,23.32,23.98,24.1,23.26,53468.44
2025-08-19,23.91,24.08,24.17,23.77,39583.5
2025-08-20,23.95,24.3,24.3,23.7,42124.94
2025-08-21,24.32,24.13,24.66,24.0,36320.0
2025-08-22,24.3,24.56,24.64,24.1,48441.09
