date,open,close,high,low,volume
2025-08-01,21.11,21.13,21.35,20.98,66752.0
2025-08-04,20.98,21.33,21.34,20.82,50603.41
2025-08-05,21.39,21.64,21.76,21.28,74302.25
2025-08-06,21.57,22.36,22.55,21.51,153946.61
2025-08-07,22.36,22.89,23.09,22.36,191686.89
2025-08-08,22.78,22.35,22.96,22.27,103266.3
2025-08-11,22.35,22.65,22.72,22.32,86076.99
2025-08-12,22.38,22.52,22.64,22.08,91744.69
2025-08-13,22.53,22.88,23.03,22.5,115781.11
2025-08-14,23.51,22.78,24.6,22.77,341623.31
2025-08-15,22.64,23.62,23.83,22.64,234084.21
2025-08-18,24.17,23.66,24.37,23.54,219433.92
2025-08-19,23.52,23.5,23.78,23.17,150778.85
2025-08-20,23.4,23.95,24.01,23.13,165900.84
2025-08-21,24.01,23.93,24.3,23.69,189182.57
2025-08-22,23.7,23.68,23.93,23.43,183536.55
