date,open,close,high,low,volume
2025-08-01,9.96,9.97,10.01,9.91,86778.05
2025-08-04,9.93,10.0,10.01,9.88,71807.62
2025-08-05,10.0,10.03,10.1,9.97,80654.02
2025-08-06,10.04,10.01,10.04,9.97,78307.99
2025-08-07,10.0,10.1,10.15,9.97,140812.41
2025-08-08,10.06,10.1,10.13,10.06,89276.11
2025-08-11,10.11,10.08,10.11,10.02,95132.4
2025-08-12,10.06,10.01,10.1,9.99,93290.79
2025-08-13,10.04,9.99,10.06,9.96,92974.81
2025-08-14,9.98,9.85,10.02,9.85,116902.74
2025-08-15,9.85,9.91,9.94,9.84,83218.01
2025-08-18,9.94,9.96,9.98,9.91,97355.0
2025-08-19,9.98,9.93,9.98,9.93,76387.0
2025-08-20,9.91,10.01,10.04,9.87,114577.21
2025-08-21,9.99,10.05,10.09,9.97,143905.0
2025-08-22,10.02,10.04,10.06,9.95,109605.32
