date,open,close,high,low,volume
2025-08-01,53.2,53.15,54.1,52.72,27549.01
2025-08-04,52.94,54.45,55.18,52.75,40749.64
2025-08-05,54.75,55.47,55.98,54.2,47620.46
2025-08-06,55.39,55.43,55.68,54.9,29767.82
2025-08-07,55.4,55.08,55.79,54.69,26326.75
2025-08-08,55.1,55.83,56.23,54.52,44346.09
2025-08-11,55.83,55.82,56.18,55.55,30629.25
2025-08-12,55.75,55.88,56.59,54.61,42360.92
2025-08-13,55.51,57.35,57.5,55.51,49516.35
2025-08-14,57.35,55.56,57.55,55.55,43802.63
2025-08-15,55.41,56.35,57.0,55.23,36850.28
2025-08-18,56.38,56.87,57.27,55.9,43814.01
2025-08-19,56.8,56.6,57.48,56.12,37070.82
2025-08-20,56.15,57.25,57.26,55.56,35221.5
2025-08-21,57.4,57.23,58.22,56.8,47145.91
2025-08-22,57.28,58.23,58.48,57.21,43028.49
