date,open,close,high,low,volume
2025-08-01,2.87,2.88,2.9,2.87,368531.0
2025-08-04,2.87,2.89,2.9,2.86,329264.6
2025-08-05,2.9,2.93,2.95,2.89,667006.92
2025-08-06,2.93,2.94,2.95,2.92,493967.65
2025-08-07,2.94,2.92,2.95,2.92,434741.0
2025-08-08,2.92,2.92,2.95,2.91,417632.88
2025-08-11,2.93,2.99,3.02,2.92,1156584.14
2025-08-12,3.0,2.96,3.0,2.95,517425.8
2025-08-13,2.97,3.01,3.02,2.97,918520.87
2025-08-14,3.01,2.94,3.02,2.94,746964.0
2025-08-15,2.94,2.97,2.98,2.93,535458.0
2025-08-18,2.99,3.03,3.05,2.98,963102.63
2025-08-19,3.03,3.06,3.06,3.0,819661.14
2025-08-20,3.05,3.11,3.11,3.02,898819.4
2025-08-21,3.11,3.08,3.14,3.06,864097.77
2025-08-22,3.08,3.07,3.11,3.04,669242.45
