date,open,close,high,low,volume
2025-08-01,10.02,9.91,10.09,9.85,487105.26
2025-08-04,9.96,10.09,10.24,9.95,433947.18
2025-08-05,10.08,10.17,10.25,10.03,450141.99
2025-08-06,10.18,10.18,10.21,10.1,463836.73
2025-08-07,10.15,10.23,10.29,10.14,675589.91
2025-08-08,10.2,10.01,10.21,10.0,541941.37
2025-08-11,9.98,10.09,10.13,9.96,372303.53
2025-08-12,10.09,10.19,10.24,10.01,683283.2
2025-08-13,10.19,10.21,10.24,10.13,661471.49
2025-08-14,10.22,10.11,10.36,10.07,871151.83
2025-08-15,10.05,10.33,10.34,10.03,935545.15
2025-08-18,10.46,10.67,10.73,10.38,1475092.92
2025-08-19,10.76,10.81,11.11,10.66,1727075.82
2025-08-20,10.84,10.89,10.95,10.6,1171116.61
2025-08-21,10.91,10.79,11.09,10.73,1099883.41
2025-08-22,10.79,11.27,11.3,10.75,2144912.61
