date,open,close,high,low,volume
2025-08-01,11.62,11.67,11.74,11.56,262806.09
2025-08-04,11.56,11.78,11.79,11.48,243375.92
2025-08-05,11.79,11.89,12.0,11.74,346900.17
2025-08-06,11.81,11.98,11.99,11.75,360926.16
2025-08-07,11.95,11.88,12.0,11.76,328566.16
2025-08-08,11.79,11.75,11.93,11.73,257361.64
2025-08-11,11.77,12.09,12.14,11.76,586176.22
2025-08-12,12.09,12.07,12.13,11.91,394495.76
2025-08-13,12.41,12.51,12.66,12.26,1392770.23
2025-08-14,12.5,12.09,12.51,12.03,798229.2
2025-08-15,12.06,12.33,12.35,12.06,559205.46
2025-08-18,12.39,12.43,12.55,12.29,755348.49
2025-08-19,12.35,12.35,12.52,12.22,623512.37
2025-08-20,12.18,12.43,12.45,12.05,782637.53
2025-08-21,12.44,12.07,12.48,12.0,796125.02
2025-08-22,12.05,12.26,12.31,12.04,610036.86
