date,open,close,high,low,volume
2025-08-01,12.24,12.28,12.33,12.15,1012186.98
2025-08-04,12.24,12.3,12.38,12.21,1032689.69
2025-08-05,12.3,12.47,12.5,12.28,1132078.2
2025-08-06,12.47,12.46,12.52,12.4,690447.65
2025-08-07,12.44,12.47,12.53,12.39,722053.05
2025-08-08,12.48,12.4,12.53,12.39,829795.91
2025-08-11,12.4,12.3,12.42,12.27,934353.15
2025-08-12,12.3,12.33,12.4,12.3,680056.19
2025-08-13,12.37,12.26,12.4,12.23,1119813.05
2025-08-14,12.27,12.2,12.34,12.19,1241041.29
2025-08-15,12.23,12.08,12.23,11.94,1948502.95
2025-08-18,12.06,12.08,12.15,12.03,1239058.37
2025-08-19,12.1,12.06,12.12,12.02,892859.89
2025-08-20,12.06,12.07,12.12,11.98,1048738.53
2025-08-21,12.05,12.15,12.19,12.03,1217418.25
2025-08-22,12.15,12.06,12.17,11.98,1644259.77
