date,open,close,high,low,volume
2025-08-01,6.75,6.7,6.77,6.68,117768.76
2025-08-04,6.65,6.73,6.73,6.62,90210.98
2025-08-05,6.74,6.81,6.86,6.74,135941.12
2025-08-06,6.79,6.82,6.89,6.77,161547.5
2025-08-07,6.82,7.09,7.27,6.82,556910.27
2025-08-08,6.98,6.99,7.11,6.93,305475.86
2025-08-11,6.96,6.99,7.01,6.91,186274.0
2025-08-12,7.01,7.08,7.15,6.92,333895.14
2025-08-13,7.06,7.12,7.24,7.05,364890.95
2025-08-14,7.1,6.88,7.13,6.86,316104.99
2025-08-15,6.84,7.05,7.08,6.83,266654.46
2025-08-18,7.05,7.13,7.19,7.03,360237.99
2025-08-19,7.14,7.12,7.17,7.04,277343.55
2025-08-20,7.12,7.18,7.18,7.06,275891.74
2025-08-21,7.15,7.2,7.27,7.13,317019.9
2025-08-22,7.27,7.17,7.33,7.13,277825.0
