date,open,close,high,low,volume
2025-08-01,18.95,19.05,19.26,18.88,51834.28
2025-08-04,19.05,19.33,19.34,18.88,58073.56
2025-08-05,19.35,19.46,19.47,19.28,58140.92
2025-08-06,19.62,19.58,19.65,19.43,79922.45
2025-08-07,19.6,19.52,19.73,19.4,66662.6
2025-08-08,19.51,19.53,19.58,19.34,53752.57
2025-08-11,19.57,19.9,19.96,19.51,99184.1
2025-08-12,19.99,19.88,19.99,19.7,64131.13
2025-08-13,19.88,20.05,20.15,19.8,88505.27
2025-08-14,20.04,19.69,20.07,19.6,83472.71
2025-08-15,19.64,20.2,20.2,19.61,110101.0
2025-08-18,19.9,20.47,20.5,19.88,151708.58
2025-08-19,20.47,20.23,20.47,20.12,93195.29
2025-08-20,20.21,20.66,20.69,20.11,111674.41
2025-08-21,20.78,20.5,21.18,20.37,161372.46
2025-08-22,20.4,20.51,20.69,20.34,110561.61
