date,open,close,high,low,volume
2025-08-01,9.18,9.05,9.22,9.01,257893.5
2025-08-04,9.05,9.04,9.11,8.97,246059.97
2025-08-05,9.1,9.09,9.26,9.04,303156.24
2025-08-06,9.21,9.33,9.46,9.16,439613.05
2025-08-07,9.35,9.26,9.39,9.05,380657.85
2025-08-08,9.17,9.39,9.56,9.16,440138.54
2025-08-11,9.44,9.34,9.46,9.2,308413.81
2025-08-12,9.39,9.27,9.46,9.2,276666.14
2025-08-13,9.26,9.65,9.78,9.23,470597.16
2025-08-14,9.64,9.48,9.73,9.46,326557.08
2025-08-15,9.41,9.71,9.79,9.41,335007.46
2025-08-18,9.75,9.89,9.99,9.6,454109.72
2025-08-19,9.88,10.14,10.46,9.76,690459.51
2025-08-20,9.94,10.5,11.15,9.94,990216.28
2025-08-21,10.7,11.05,11.55,10.6,1378134.67
2025-08-22,10.73,12.16,12.16,10.66,1357692.19
