date,open,close,high,low,volume
2025-08-01,26.6,26.62,26.9,26.17,172097.43
2025-08-04,26.4,26.56,26.57,26.18,110880.04
2025-08-05,26.55,26.62,26.75,26.29,138589.18
2025-08-06,26.68,26.96,26.96,26.35,190061.05
2025-08-07,26.82,26.48,27.01,26.18,192504.54
2025-08-08,26.36,26.17,26.46,26.08,140927.99
2025-08-11,25.91,26.58,26.63,25.91,130310.92
2025-08-12,26.45,28.14,28.66,26.41,453444.11
2025-08-13,27.51,27.7,28.1,27.38,308216.55
2025-08-14,27.51,28.23,29.5,27.51,477500.63
2025-08-15,27.96,29.3,29.85,27.82,448892.39
2025-08-18,29.08,29.47,29.96,28.53,401968.86
2025-08-19,29.18,28.7,29.24,28.43,291247.64
2025-08-20,28.4,28.51,28.55,27.91,194585.57
2025-08-21,29.47,28.64,29.98,28.37,281281.29
2025-08-22,28.59,28.81,28.87,28.36,202610.33
