date,open,close,high,low,volume
2025-08-01,4.83,4.7,5.26,4.65,3497141.99
2025-08-04,4.56,4.41,4.8,4.28,3023606.89
2025-08-05,4.44,4.48,4.68,4.33,2102169.41
2025-08-06,4.48,4.24,4.54,4.23,1735882.45
2025-08-07,4.24,4.17,4.28,4.11,1366367.39
2025-08-08,4.14,4.19,4.29,4.06,1082168.13
2025-08-11,4.18,4.33,4.33,4.18,883101.0
2025-08-12,4.4,4.42,4.57,4.33,1781014.13
2025-08-13,4.32,4.39,4.4,4.28,1070411.03
2025-08-14,4.35,4.27,4.44,4.26,874178.63
2025-08-15,4.24,4.27,4.33,4.22,679658.85
2025-08-18,4.27,4.2,4.29,4.17,789002.15
2025-08-19,4.21,4.13,4.27,4.11,925413.99
2025-08-20,4.1,4.13,4.17,4.05,655132.83
2025-08-21,4.13,4.05,4.15,4.04,518201.5
2025-08-22,4.06,4.05,4.07,4.0,515284.84
