date,open,close,high,low,volume
2025-08-01,20.94,20.96,21.2,20.81,28283.95
2025-08-04,20.85,21.06,21.12,20.75,20496.55
2025-08-05,21.08,21.48,21.48,20.96,28004.73
2025-08-06,21.46,21.51,21.54,21.32,32874.72
2025-08-07,21.55,21.67,21.79,21.45,29894.99
2025-08-08,21.66,21.65,22.0,21.42,28861.57
2025-08-11,21.58,21.87,21.98,21.58,30759.7
2025-08-12,21.87,21.75,21.98,21.58,24680.66
2025-08-13,21.84,21.74,21.86,21.51,28050.69
2025-08-14,21.74,21.23,21.88,21.2,29038.33
2025-08-15,21.29,21.63,21.7,21.26,27360.95
2025-08-18,21.82,21.92,21.99,21.59,36725.72
2025-08-19,21.91,21.81,22.0,21.59,28852.43
2025-08-20,21.81,22.32,22.36,21.63,51191.81
2025-08-21,22.32,22.29,22.6,22.11,44203.69
2025-08-22,22.31,22.46,22.62,22.11,46525.61
