date,open,close,high,low,volume
2025-08-01,2.03,2.03,2.05,2.02,1063241.06
2025-08-04,2.02,2.04,2.05,2.0,1699289.49
2025-08-05,2.04,2.09,2.1,2.03,3205067.16
2025-08-06,2.09,2.07,2.1,2.05,2022144.96
2025-08-07,2.07,2.06,2.09,2.05,2139706.24
2025-08-08,2.05,2.04,2.06,2.03,1718108.68
2025-08-11,2.04,2.05,2.06,2.03,1794942.33
2025-08-12,2.05,2.04,2.05,2.03,1489733.15
2025-08-13,2.04,2.05,2.07,2.03,2636929.07
2025-08-14,2.05,2.01,2.06,2.01,2737106.07
2025-08-15,2.01,2.03,2.03,2.01,1698746.8
2025-08-18,2.02,2.09,2.12,2.02,5123688.81
2025-08-19,2.08,2.1,2.12,2.06,4375906.41
2025-08-20,2.09,2.13,2.14,2.07,4667269.63
2025-08-21,2.13,2.11,2.15,2.09,3331252.42
2025-08-22,2.1,2.1,2.13,2.08,3014112.69
