date,open,close,high,low,volume
2025-08-01,4.15,4.13,4.17,4.12,325048.0
2025-08-04,4.12,4.18,4.19,4.07,301325.01
2025-08-05,4.18,4.19,4.24,4.16,301209.13
2025-08-06,4.19,4.18,4.2,4.14,300326.0
2025-08-07,4.18,4.18,4.21,4.13,347588.33
2025-08-08,4.18,4.21,4.22,4.15,349104.15
2025-08-11,4.25,4.49,4.6,4.22,1413946.21
2025-08-12,4.52,4.71,4.88,4.48,2296938.93
2025-08-13,4.76,4.66,4.88,4.61,1796071.2
2025-08-14,4.65,4.47,4.69,4.45,1158320.34
2025-08-15,4.5,4.47,4.55,4.43,687039.2
2025-08-18,4.47,4.52,4.54,4.4,627985.95
2025-08-19,4.57,4.61,4.75,4.57,939408.79
2025-08-20,4.57,4.59,4.61,4.52,550497.31
2025-08-21,4.56,4.57,4.84,4.56,882997.0
2025-08-22,4.58,4.58,4.62,4.5,762168.77
