date,open,close,high,low,volume
2025-08-01,4.85,4.95,5.09,4.85,183896.8
2025-08-04,4.88,4.91,4.92,4.77,119363.6
2025-08-05,4.91,5.01,5.02,4.89,122909.3
2025-08-06,5.12,5.05,5.18,5.02,193254.0
2025-08-07,5.01,5.01,5.06,4.98,104442.99
2025-08-08,4.98,4.96,5.0,4.92,80930.99
2025-08-11,4.97,5.02,5.04,4.96,75918.99
2025-08-12,5.01,4.98,5.03,4.96,50041.79
2025-08-13,5.0,4.94,5.0,4.92,80282.6
2025-08-14,4.96,4.84,4.96,4.84,81087.9
2025-08-15,4.83,4.85,4.87,4.82,67486.99
2025-08-18,4.85,4.89,4.95,4.84,64455.2
2025-08-19,4.9,4.92,4.94,4.86,62077.1
2025-08-20,4.92,4.96,4.96,4.87,61407.5
2025-08-21,4.97,5.01,5.01,4.96,82175.26
2025-08-22,5.03,4.99,5.04,4.95,68681.3
