date,open,close,high,low,volume
2025-08-01,49.0,46.54,49.19,46.5,300429.38
2025-08-04,46.55,46.49,47.49,46.24,183459.77
2025-08-05,46.5,47.01,47.57,46.08,212137.0
2025-08-06,46.7,46.06,47.06,45.99,181543.9
2025-08-07,45.9,45.37,46.14,44.79,178644.5
2025-08-08,45.01,47.33,48.0,44.7,343562.59
2025-08-11,48.0,46.71,48.0,45.53,205283.39
2025-08-12,46.71,45.63,46.86,45.2,163935.89
2025-08-13,45.5,45.46,45.86,45.28,128663.7
2025-08-14,45.28,44.4,46.01,44.39,159967.0
2025-08-15,44.0,44.5,44.5,43.44,153735.36
2025-08-18,44.48,45.51,45.92,44.26,177653.24
2025-08-19,45.2,45.69,46.14,44.75,186084.27
2025-08-20,45.2,45.02,45.38,44.23,134678.0
2025-08-21,45.76,44.7,46.3,44.6,178441.34
2025-08-22,44.06,43.94,44.1,43.5,146781.47
