date,open,close,high,low,volume
2025-08-01,8.46,8.46,8.5,8.41,42002.15
2025-08-04,8.47,8.58,8.59,8.41,46075.7
2025-08-05,8.57,8.61,8.76,8.57,83847.56
2025-08-06,8.6,8.66,8.66,8.53,34141.46
2025-08-07,8.66,8.53,8.66,8.43,73086.5
2025-08-08,8.53,8.52,8.56,8.49,28978.5
2025-08-11,8.53,8.63,8.67,8.49,56711.8
2025-08-12,8.63,8.61,8.68,8.57,64289.2
2025-08-13,8.63,8.55,8.66,8.52,51743.85
2025-08-14,8.59,8.49,8.59,8.48,54183.6
2025-08-15,8.48,8.49,8.53,8.41,55852.7
2025-08-18,8.52,8.5,8.59,8.47,124956.5
2025-08-19,8.5,8.55,8.65,8.46,78239.77
2025-08-20,8.57,8.66,8.67,8.51,94346.44
2025-08-21,8.68,8.72,8.79,8.61,75155.29
2025-08-22,8.7,8.63,8.74,8.55,77553.27
