date,open,close,high,low,volume
2025-08-01,20.5,20.27,21.84,20.19,1454721.7
2025-08-04,20.26,24.32,24.32,19.49,2093946.76
2025-08-05,26.0,25.69,27.67,24.96,2689939.42
2025-08-06,25.51,23.4,25.97,23.34,2029693.85
2025-08-07,23.79,23.18,24.44,23.07,1349989.72
2025-08-08,23.01,23.74,24.67,22.87,1634237.03
2025-08-11,23.4,24.87,25.48,23.22,1436703.76
2025-08-12,24.7,24.28,25.1,23.93,1045371.89
2025-08-13,24.35,24.88,25.28,23.9,1220871.85
2025-08-14,24.57,24.8,25.83,24.57,1275023.67
2025-08-15,24.83,26.06,26.67,24.18,1482727.89
2025-08-18,26.78,29.91,30.47,26.58,1725731.16
2025-08-19,29.83,29.26,30.67,28.58,1570216.67
2025-08-20,30.0,29.2,31.19,28.38,1390930.57
2025-08-21,29.63,29.95,30.7,28.97,1384605.42
2025-08-22,30.0,28.32,30.03,27.4,1313843.06
