date,open,close,high,low,volume
2025-08-01,29.52,29.76,29.88,29.46,44736.43
2025-08-04,29.62,29.88,29.9,29.4,34889.6
2025-08-05,29.9,30.3,30.45,29.89,57795.55
2025-08-06,30.3,30.62,30.78,29.95,69372.88
2025-08-07,30.62,30.35,30.64,30.27,46754.0
2025-08-08,30.35,30.03,30.35,30.0,45003.94
2025-08-11,30.17,30.42,30.52,30.1,47984.58
2025-08-12,30.48,30.97,31.69,30.44,136358.95
2025-08-13,30.97,31.13,31.34,30.92,83797.11
2025-08-14,31.27,30.84,31.28,30.6,88614.23
2025-08-15,30.89,31.89,31.9,30.8,144019.16
2025-08-18,32.02,31.86,32.11,31.6,117268.96
2025-08-19,31.89,32.47,32.67,31.68,135866.98
2025-08-20,31.79,31.75,31.8,30.63,190434.06
2025-08-21,31.81,31.68,32.04,31.45,106382.41
2025-08-22,31.68,31.75,31.97,31.4,117252.06
