date,open,close,high,low,volume
2025-08-01,4.93,4.97,4.97,4.91,64484.47
2025-08-04,4.98,4.98,4.99,4.93,48233.01
2025-08-05,4.98,5.01,5.02,4.98,58309.09
2025-08-06,4.99,4.99,5.02,4.96,60934.1
2025-08-07,5.01,4.99,5.02,4.97,57587.0
2025-08-08,4.99,5.0,5.0,4.96,56006.43
2025-08-11,5.01,5.02,5.03,4.97,65721.76
2025-08-12,5.02,5.04,5.07,5.01,71853.28
2025-08-13,5.05,4.99,5.05,4.97,77476.57
2025-08-14,5.0,4.92,5.01,4.91,72463.35
2025-08-15,4.91,4.93,4.95,4.9,75218.2
2025-08-18,4.94,4.92,4.98,4.91,99816.51
2025-08-19,4.92,4.94,4.95,4.9,78481.11
2025-08-20,4.94,4.95,4.96,4.91,72514.61
2025-08-21,4.98,4.98,5.01,4.95,90433.11
2025-08-22,4.96,4.98,4.99,4.92,80207.03
