date,open,close,high,low,volume
2025-08-01,8.44,8.15,8.47,7.92,1855173.92
2025-08-04,8.19,8.2,8.44,7.5,1787429.99
2025-08-05,8.37,8.07,8.88,7.88,1837806.6
2025-08-06,8.14,7.55,8.22,7.52,1647130.74
2025-08-07,7.42,7.38,7.72,7.21,1293665.76
2025-08-08,7.48,7.25,7.51,7.12,859076.0
2025-08-11,7.32,8.7,8.7,7.32,1815121.08
2025-08-12,8.81,8.57,9.1,8.39,1763010.36
2025-08-13,8.67,8.8,8.97,8.32,1723288.24
2025-08-14,8.79,8.46,9.1,8.45,1341417.18
2025-08-15,8.46,8.53,8.6,8.23,1204386.52
2025-08-18,8.5,8.59,8.63,8.22,1241293.71
2025-08-19,8.5,9.09,9.88,8.42,2023508.59
2025-08-20,8.8,8.58,9.11,8.42,1178441.45
2025-08-21,8.55,8.27,8.7,8.23,765743.31
2025-08-22,8.27,8.38,8.48,8.18,617055.01
