date,open,close,high,low,volume
2025-08-01,4.37,4.32,4.41,4.32,163936.43
2025-08-04,4.31,4.35,4.36,4.29,134790.5
2025-08-05,4.35,4.44,4.44,4.35,147271.9
2025-08-06,4.44,4.41,4.45,4.39,97914.8
2025-08-07,4.42,4.42,4.45,4.39,137098.8
2025-08-08,4.42,4.42,4.44,4.39,108762.8
2025-08-11,4.42,4.57,4.64,4.41,388202.1
2025-08-12,4.57,4.52,4.59,4.49,223664.8
2025-08-13,4.54,4.61,4.67,4.49,411312.08
2025-08-14,4.62,4.48,4.67,4.46,324747.48
2025-08-15,4.47,4.5,4.58,4.46,264900.73
2025-08-18,4.54,4.51,4.57,4.48,244676.3
2025-08-19,4.5,4.66,4.77,4.49,720175.43
2025-08-20,4.61,4.68,4.7,4.59,356518.72
2025-08-21,4.7,4.64,4.71,4.63,259128.13
2025-08-22,4.65,4.67,4.68,4.61,194063.22
