date,open,close,high,low,volume
2025-08-01,19.28,20.74,20.74,19.12,382068.48
2025-08-04,20.76,20.0,21.52,19.47,390252.08
2025-08-05,19.7,18.71,19.75,18.4,315665.8
2025-08-06,18.53,18.05,18.7,18.0,246598.54
2025-08-07,18.0,17.85,18.15,17.71,151856.26
2025-08-08,17.74,17.94,18.03,17.56,138709.95
2025-08-11,17.83,18.06,18.1,17.7,114019.0
2025-08-12,18.1,18.0,18.37,17.9,117508.97
2025-08-13,17.9,18.01,18.11,17.71,120447.27
2025-08-14,18.02,17.94,18.18,17.8,111441.52
2025-08-15,17.87,17.94,17.94,17.7,77335.2
2025-08-18,17.94,18.16,18.35,17.86,115952.33
2025-08-19,18.17,19.08,19.32,18.11,269303.79
2025-08-20,19.0,18.64,19.0,18.38,156770.44
2025-08-21,18.6,18.66,18.78,18.44,103572.97
2025-08-22,18.67,18.47,18.73,18.35,96055.0
