date,open,close,high,low,volume
2025-08-01,6.24,6.21,6.36,6.18,209173.08
2025-08-04,6.14,6.13,6.23,6.01,321526.89
2025-08-05,6.15,6.09,6.28,6.06,321453.79
2025-08-06,6.07,5.84,6.12,5.8,521335.13
2025-08-07,5.81,5.77,5.86,5.74,328749.94
2025-08-08,5.78,5.77,5.81,5.7,232480.59
2025-08-11,5.78,5.81,5.82,5.76,244484.24
2025-08-12,5.83,5.78,6.05,5.75,411210.95
2025-08-13,5.76,5.78,5.82,5.69,334796.91
2025-08-14,5.86,5.79,6.08,5.78,522815.76
2025-08-15,5.79,5.85,5.9,5.78,345375.37
2025-08-18,5.88,5.86,5.96,5.83,345120.09
2025-08-19,5.85,5.88,5.98,5.84,327164.51
2025-08-20,5.84,5.86,5.88,5.75,311342.69
2025-08-21,5.84,5.8,5.89,5.78,223790.52
2025-08-22,5.78,5.77,5.81,5.7,213789.49
