date,open,close,high,low,volume
2025-08-01,8.37,8.32,8.42,8.26,681626.35
2025-08-04,8.28,8.33,8.4,8.23,542089.18
2025-08-05,8.34,8.31,8.36,8.28,674131.28
2025-08-06,8.32,8.44,8.53,8.29,992010.22
2025-08-07,8.44,8.64,8.79,8.32,1446520.83
2025-08-08,8.7,9.0,9.09,8.64,2306966.29
2025-08-11,8.96,8.84,9.02,8.82,987857.21
2025-08-12,8.83,8.79,8.87,8.73,648509.0
2025-08-13,8.8,8.89,8.95,8.78,880520.35
2025-08-14,8.85,8.71,8.97,8.7,784096.68
2025-08-15,8.68,8.78,8.84,8.64,740113.54
2025-08-18,8.77,8.67,8.78,8.47,1668717.95
2025-08-19,8.65,8.54,8.66,8.5,782403.77
2025-08-20,8.51,8.67,8.67,8.45,835758.41
2025-08-21,8.73,8.92,8.96,8.68,1350660.74
2025-08-22,8.92,8.94,9.02,8.88,802229.18
