date,open,close,high,low,volume
2025-08-01,31.19,31.05,31.45,30.79,87822.85
2025-08-04,30.89,31.77,32.21,30.71,115676.57
2025-08-05,31.81,32.18,32.27,31.53,111543.96
2025-08-06,32.08,32.4,32.48,31.8,79258.84
2025-08-07,32.39,31.83,32.39,31.73,63126.21
2025-08-08,31.71,32.63,33.06,31.69,93615.7
2025-08-11,32.53,32.38,33.3,32.28,94450.62
2025-08-12,32.5,33.68,33.92,32.33,121797.05
2025-08-13,33.9,34.06,34.13,33.33,89920.48
2025-08-14,34.08,34.62,35.18,33.71,144846.17
2025-08-15,34.4,36.5,37.05,34.19,177043.22
2025-08-18,36.51,35.02,36.65,34.9,199209.2
2025-08-19,35.04,34.39,35.2,34.15,127005.0
2025-08-20,34.21,34.56,34.9,34.0,125675.17
2025-08-21,34.56,34.39,34.68,34.1,76193.27
2025-08-22,34.4,33.98,34.49,33.69,135488.0
