date,open,close,high,low,volume
2025-08-01,5.85,5.86,5.92,5.84,107785.13
2025-08-04,5.86,5.84,5.87,5.81,100948.0
2025-08-05,5.87,5.87,5.88,5.85,106030.0
2025-08-06,5.87,5.86,5.9,5.83,98615.37
2025-08-07,5.86,5.89,5.9,5.83,143980.01
2025-08-08,5.87,5.91,5.92,5.86,132300.0
2025-08-11,5.91,5.94,5.95,5.86,138957.0
2025-08-12,5.94,6.02,6.03,5.93,159074.15
2025-08-13,6.03,6.06,6.06,6.0,168712.01
2025-08-14,6.06,6.1,6.35,6.05,539144.07
2025-08-15,6.1,6.19,6.23,6.08,316639.0
2025-08-18,6.17,6.38,6.4,6.15,458132.87
2025-08-19,6.38,6.25,6.39,6.25,327253.47
2025-08-20,6.29,6.3,6.3,6.22,205247.46
2025-08-21,6.3,6.27,6.32,6.25,186619.96
2025-08-22,6.27,6.27,6.28,6.17,285201.95
